policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
1759,18, or and and atributo0029 atributo0091 and  or atributo0009  or atributo0059 atributo0006 and atributo0090 atributo0004 and and and atributo0002  or  or atributo0091 atributo0038  or and atributo0097 atributo0039  or atributo0034 atributo0086 and atributo0025 atributo0008  or atributo0049 atributo0036,0,1287,934598,32203857762,2.902130567421676e-05,124743880,1606114018782
1760,18,and and and and  or atributo0092 and  or atributo0054 atributo0094 atributo0079 atributo0007 atributo0000  or and and atributo0099 atributo0069 atributo0067 and atributo0066 atributo0062  or and atributo0062  or  or atributo0091 atributo0093 and atributo0007 atributo0062 and atributo0025 atributo0033,0,0,0,0,0,0,0
1761,18, or  or and atributo0082 atributo0005  or and atributo0011 atributo0038 atributo0007 and and  or  or and atributo0023 and atributo0025 atributo0023 atributo0007 atributo0024  or atributo0092 and and atributo0034 atributo0002 and atributo0068 atributo0019  or atributo0057  or atributo0028 atributo0001,0,0,0,0,0,0,0
1762,18,and  or atributo0048 atributo0010  or and and atributo0042  or atributo0079 atributo0087 and and atributo0015 atributo0016 and atributo0091 atributo0091  or and  or and atributo0052 atributo0006 and atributo0038 atributo0046  or atributo0057 atributo0037  or  or atributo0099 atributo0034 atributo0018,0,0,0,0,0,0,0
1763,18,and  or and and  or  or atributo0094 atributo0085  or atributo0060 atributo0052 and atributo0002 atributo0092  or atributo0071 atributo0052  or  or atributo0033 atributo0020  or atributo0055 atributo0027  or and and  or atributo0055 atributo0081 atributo0095 atributo0080  or atributo0070 atributo0045,0,0,0,0,0,0,0
1764,18, or  or and atributo0073 atributo0086 and and atributo0096 and atributo0075 atributo0000 and atributo0043 and  or atributo0026 atributo0058 and atributo0030 atributo0052 and  or  or atributo0070 and atributo0088 atributo0007 and atributo0017 atributo0076 and atributo0074 and atributo0057 atributo0042,0,0,0,0,0,0,0
1765,18, or  or  or and and atributo0074 atributo0027 atributo0019  or  or and atributo0061  or atributo0021 atributo0011  or atributo0072 atributo0028  or  or atributo0031 atributo0059  or and atributo0060 atributo0044 atributo0012 and  or atributo0047 atributo0060 and atributo0067 atributo0025 atributo0076,0,0,0,0,0,0,0
1766,18,and  or and and atributo0071 and atributo0099 atributo0053 and and  or atributo0013  or atributo0073 atributo0038  or atributo0060  or atributo0004  or atributo0057 atributo0013 and atributo0030 atributo0089  or  or  or atributo0065 atributo0099 atributo0080 atributo0024  or atributo0089 atributo0033,0,9316,6266929,32203857762,0.00019460180970600575,124743880,1606114196939
1767,18, or and and and and atributo0068 atributo0028 atributo0039 and and and atributo0077 atributo0038 atributo0062 atributo0078  or  or  or atributo0075 atributo0084  or atributo0054 atributo0040 atributo0087  or and and  or atributo0075 atributo0039 atributo0010 and atributo0010 atributo0022 atributo0013,0,1724,1284184,32203857762,3.987671320282985e-05,124743880,1606114219455
1768,18,and atributo0007 and  or and and and and atributo0002 atributo0078 atributo0089 atributo0003 and atributo0053 atributo0063  or and atributo0077 atributo0027  or and atributo0022 atributo0016 atributo0090 and  or  or atributo0028 atributo0068 atributo0072 and atributo0044 and atributo0068 atributo0090,0,9050,6266941,32203857762,0.00019460218233217024,124743880,1606114228965
1769,18,and  or  or atributo0024 atributo0027  or atributo0083 and atributo0063 atributo0000  or and  or atributo0010 atributo0015 and  or  or  or atributo0038 atributo0081 atributo0043 atributo0067  or  or atributo0063 atributo0089 atributo0068 and  or atributo0014 atributo0006 and atributo0056 atributo0079,0,8622,6266869,32203857762,0.00019459994657518322,124743880,1606114252575
1770,18, or  or and atributo0012 atributo0061  or and atributo0029 atributo0071 and atributo0004 atributo0000 and atributo0052  or atributo0009  or  or and atributo0005 atributo0027 and and atributo0082 and atributo0079  or atributo0073  or atributo0047 atributo0076 and atributo0035 atributo0043 atributo0029,0,1626,1284184,32203857762,3.987671320282985e-05,124743880,1606114274958
1771,18, or  or  or atributo0017  or atributo0043 atributo0063 and atributo0039 atributo0063 and and atributo0086 atributo0098  or and  or atributo0062 atributo0027 and atributo0077 atributo0045 and  or  or atributo0092 and  or atributo0096  or atributo0070 atributo0051 atributo0015 atributo0040 atributo0003,0,1204,934598,32203857762,2.902130567421676e-05,124743880,1606114283027
1772,18, or  or atributo0050  or atributo0013 atributo0027 and and and atributo0012  or atributo0044  or atributo0053 atributo0077  or atributo0096 atributo0067 and and atributo0091 and atributo0080 atributo0069  or atributo0004 and atributo0057 and atributo0001 and atributo0084  or atributo0020 atributo0094,0,1338,934598,32203857762,2.902130567421676e-05,124743880,1606114289810
1773,18,and and and atributo0085 and atributo0049 and atributo0077 atributo0042 and  or atributo0044 atributo0056 and and atributo0091 atributo0084 and and atributo0044 atributo0048  or atributo0083 atributo0046 and and and  or atributo0041 and atributo0002 atributo0061 atributo0011 atributo0066 atributo0042,0,9341,6266965,32203857762,0.00019460292758449925,124743880,1606114298308
1774,18, or and atributo0018  or and  or atributo0014 atributo0013 atributo0005 and atributo0021 atributo0077  or  or  or and atributo0077 and atributo0064 atributo0092 and and atributo0069 atributo0082 and atributo0083 atributo0009 atributo0050  or and and atributo0097 atributo0018 atributo0050 atributo0090,0,1784,1284184,32203857762,3.987671320282985e-05,124743880,1606114320495
1775,18,and  or and atributo0035  or atributo0074 atributo0041 atributo0096 and and  or atributo0057 atributo0056 and  or  or atributo0028 atributo0024 and atributo0011 and atributo0023 atributo0073  or atributo0061 atributo0036 and  or atributo0048 and atributo0044 atributo0012  or atributo0052 atributo0026,0,8861,6266905,32203857762,0.00019460106445367675,124743880,1606114330190
1776,18, or  or and and  or atributo0060 atributo0064 atributo0017 atributo0041  or atributo0017 atributo0091  or  or  or atributo0081  or and and  or atributo0047 and and atributo0034 atributo0033 atributo0096 atributo0060 atributo0023 atributo0089 atributo0094 and  or atributo0086 atributo0027 atributo0096,0,1383,934598,32203857762,2.902130567421676e-05,124743880,1606114352972
1777,18,and and  or atributo0023 and  or atributo0066 atributo0045  or  or atributo0046 atributo0004 atributo0088 and atributo0008 atributo0045  or atributo0085  or atributo0055  or  or  or and atributo0024 atributo0049 atributo0050 and atributo0008  or atributo0021 atributo0031 and atributo0050 atributo0017,0,0,0,0,0,0,0
1778,18,and and atributo0045  or  or atributo0050 atributo0010 atributo0002 and and and atributo0009 and atributo0045 atributo0033 and  or and atributo0001 atributo0023  or atributo0086 and atributo0006 atributo0023 atributo0039 and and atributo0002 atributo0089  or and atributo0025 atributo0043 atributo0088,0,10030,6266881,32203857762,0.00019460031920134774,124743880,1606114389913
1779,18, or and and and and atributo0027 atributo0032 atributo0070 atributo0093  or atributo0041 atributo0027  or  or and atributo0060 and atributo0049 atributo0041  or and atributo0020 atributo0001 atributo0030  or atributo0014 and  or atributo0044  or atributo0027 atributo0034  or atributo0063 atributo0042,0,1406,934598,32203857762,2.902130567421676e-05,124743880,1606114413941
1780,18, or  or  or atributo0089  or and atributo0083 and atributo0051 atributo0099 and  or atributo0047 atributo0052  or and atributo0068 atributo0069 and  or atributo0000 atributo0030 atributo0016 and and atributo0035 atributo0000  or atributo0001 atributo0085 and atributo0038  or atributo0014 atributo0078,0,1278,934598,32203857762,2.902130567421676e-05,124743880,1606114421432
1781,18, or and  or and atributo0091  or atributo0029 and atributo0040 atributo0012 atributo0001 atributo0096 and  or and atributo0027 atributo0054  or and atributo0066  or  or atributo0040  or atributo0005 and atributo0098 atributo0036 atributo0015  or atributo0071 atributo0094 and atributo0094 atributo0040,0,1920,1284184,32203857762,3.987671320282985e-05,124743880,1606114428721
1782,18, or  or and and atributo0058 atributo0007 and atributo0009 atributo0073  or atributo0041  or atributo0082  or atributo0067 atributo0054  or and atributo0098 and atributo0063  or atributo0085 atributo0002 and and and atributo0036  or atributo0077 atributo0010  or atributo0030 atributo0086 atributo0048,0,1271,934598,32203857762,2.902130567421676e-05,124743880,1606114437073
1783,18, or  or and  or and atributo0029 and atributo0020 atributo0012 and atributo0073 and atributo0036 and atributo0037 atributo0066 atributo0095  or and  or atributo0062 atributo0037 atributo0005 atributo0035  or and atributo0082 atributo0015  or  or and atributo0051 atributo0007 atributo0050 atributo0007,0,1709,1284184,32203857762,3.987671320282985e-05,124743880,1606114444700
1784,18,and and and  or atributo0006 and atributo0026 atributo0014  or and atributo0087  or atributo0023 atributo0009 and atributo0060 and atributo0037  or atributo0000 atributo0095 and atributo0014  or atributo0026  or atributo0025 and atributo0006 atributo0076 and  or atributo0070 atributo0013 atributo0038,0,0,0,0,0,0,0
1785,18, or and and and atributo0042  or atributo0050 atributo0010 and and atributo0042 atributo0016 and  or atributo0079 atributo0067 atributo0061  or and atributo0056  or atributo0015 atributo0064  or and atributo0020 atributo0077  or atributo0021 atributo0000 and and atributo0065 atributo0000 atributo0044,0,0,0,0,0,0,0
1786,18,and atributo0012  or and and  or atributo0094 atributo0057 and and atributo0091  or  or atributo0059 atributo0014 atributo0063 and atributo0008 atributo0048 atributo0088 and  or  or atributo0071 atributo0058  or atributo0087 atributo0054  or and atributo0006 and atributo0092 atributo0079 atributo0036,0,0,0,0,0,0,0
1787,18, or  or and and and and and atributo0041 atributo0076 and atributo0001 atributo0015  or  or atributo0057 atributo0002 and atributo0084  or atributo0026 atributo0070 and atributo0059 atributo0027  or atributo0018 atributo0001  or  or atributo0055  or atributo0096 atributo0075 atributo0065 atributo0085,0,9990,6266917,32203857762,0.00019460143707984124,124743880,1606114538510
1788,18, or  or and atributo0004  or atributo0015 and atributo0057 atributo0063  or  or atributo0097 atributo0037  or  or atributo0024 atributo0027 atributo0065  or and  or atributo0025 atributo0028 atributo0077  or and atributo0038 and  or atributo0086 atributo0075 atributo0062  or atributo0068 atributo0014,0,1495,934598,32203857762,2.902130567421676e-05,124743880,1606114562581
1789,18, or and  or  or atributo0043  or  or atributo0007 atributo0026  or  or atributo0064 atributo0034 atributo0033  or  or atributo0072 atributo0092 and and atributo0087 atributo0094 atributo0030  or atributo0032 and atributo0039 atributo0048 and and atributo0087 atributo0019 and atributo0016 atributo0027,0,2541,1593465,32203857762,4.948056260142415e-05,124743880,1606114570047
1790,18, or and  or  or and  or atributo0015 atributo0099 atributo0082 and atributo0049 and atributo0057 atributo0003 and  or atributo0031  or atributo0088 atributo0038 and atributo0022 atributo0044 and atributo0044  or atributo0063  or atributo0074 atributo0001 and atributo0010 and atributo0081 atributo0082,0,2537,1593465,32203857762,4.948056260142415e-05,124743880,1606114579797
1791,18, or  or  or atributo0051  or and atributo0099 atributo0042 and atributo0089 atributo0074  or  or  or atributo0014  or atributo0061 atributo0080 and atributo0009 and atributo0051 atributo0047 and and atributo0048 atributo0069 and atributo0023 and atributo0021 atributo0074 and atributo0032 atributo0088,0,2380,1593465,32203857762,4.948056260142415e-05,124743880,1606114589584
1792,18, or  or and atributo0006 atributo0040  or and and and  or atributo0093 atributo0097 atributo0084 atributo0026  or  or and atributo0033 and atributo0038 atributo0070 atributo0019  or atributo0023 atributo0006 and and  or atributo0037 atributo0025 atributo0086  or atributo0086 atributo0004 atributo0045,0,1357,934598,32203857762,2.902130567421676e-05,124743880,1606114598937
1793,18, or  or  or and atributo0021 atributo0096  or and  or and atributo0006  or atributo0091 atributo0091 atributo0069 atributo0015 atributo0005  or atributo0074 and and and  or atributo0062 atributo0004 atributo0046 atributo0085 atributo0008  or  or atributo0072 and atributo0023 atributo0047 atributo0093,0,2125,1284184,32203857762,3.987671320282985e-05,124743880,1606114606400
1794,18, or  or and atributo0011 and  or atributo0069 atributo0014 atributo0046  or  or and atributo0048 atributo0046 atributo0033 and atributo0060  or atributo0053 atributo0074 and  or and and and atributo0054 atributo0004 and atributo0024 atributo0000 atributo0065 atributo0087  or atributo0014 atributo0088,0,1252,934598,32203857762,2.902130567421676e-05,124743880,1606114614538
1795,18,and and and atributo0089 atributo0060  or  or atributo0063 atributo0012 and  or atributo0065 atributo0045 atributo0054 and  or  or atributo0010  or atributo0018 atributo0027  or atributo0012  or  or atributo0037 atributo0022  or atributo0079 atributo0026 and atributo0092 and atributo0037 atributo0097,0,9559,6266881,32203857762,0.00019460031920134774,124743880,1606114625067
1796,18,and and and  or atributo0063 atributo0012 and atributo0064 and atributo0028 atributo0070 and atributo0003 atributo0073  or  or atributo0076  or  or atributo0005 atributo0081 and atributo0001 atributo0067 and and atributo0002 and atributo0044 atributo0080  or and atributo0084 atributo0063 atributo0028,0,9777,6266929,32203857762,0.00019460180970600575,124743880,1606114651011
1797,18, or and atributo0047  or atributo0091 atributo0041  or and and  or atributo0083  or atributo0097 atributo0012 and atributo0006  or atributo0003 and atributo0026 atributo0036 atributo0000  or atributo0057 and and atributo0043 and atributo0080 and atributo0017 atributo0035  or atributo0087 atributo0016,0,1311,934598,32203857762,2.902130567421676e-05,124743880,1606114674532
1798,18,and  or  or  or atributo0059  or atributo0039 atributo0009 and  or  or and atributo0069  or atributo0064 atributo0006  or atributo0033 atributo0058  or  or and atributo0063 atributo0057 atributo0007 atributo0047 atributo0061  or atributo0082 atributo0062 and atributo0018 and atributo0071 atributo0086,0,9608,6266869,32203857762,0.00019459994657518322,124743880,1606114685788
1799,18, or and  or and atributo0031 atributo0058 and atributo0053 atributo0049  or  or  or atributo0049 atributo0052 atributo0049 atributo0021 and  or  or atributo0033 atributo0021  or  or  or atributo0027 atributo0028  or atributo0040 atributo0014 and atributo0084 and atributo0072 atributo0084 atributo0073,0,2067,1284184,32203857762,3.987671320282985e-05,124743880,1606114710440
1800,19,and  or and  or atributo0029 and atributo0049 atributo0029 and atributo0057 atributo0079  or and and atributo0048 and atributo0010 atributo0098  or atributo0065  or  or atributo0035 and  or atributo0008 and atributo0077 atributo0042 atributo0051 and atributo0045 atributo0032 atributo0052  or atributo0033 atributo0043,0,9232,6636779,32203857762,0.00020608645861774005,124743880,1606115097773
1801,19, or  or  or atributo0009  or atributo0047 atributo0007  or  or atributo0062 and atributo0025 and atributo0068 atributo0017 atributo0060  or and  or atributo0052 and atributo0045 atributo0021  or atributo0059 atributo0080 and  or atributo0042 atributo0029 and and atributo0035 atributo0021 and atributo0027 atributo0069,0,2178,1654702,32203857762,5.138210497105474e-05,124743880,1606115120776
1802,19, or and atributo0047 and atributo0039 atributo0061  or and and and  or  or and  or atributo0025 atributo0040 atributo0048 and atributo0038 atributo0099 atributo0078 atributo0067  or  or atributo0064 atributo0077 and  or atributo0057 atributo0052 atributo0007 atributo0075 and atributo0077  or atributo0057 atributo0064,0,1289,934934,32203857762,2.9031739206822795e-05,124743880,1606115129274
1803,19,and  or  or  or atributo0001 and atributo0068 atributo0041  or and atributo0054 and  or atributo0083 atributo0093 and atributo0046 atributo0028 atributo0027 atributo0059  or and atributo0063  or atributo0034 atributo0019 and atributo0035 and  or atributo0076 atributo0045  or  or atributo0035 atributo0010 atributo0005,0,9659,6760807,32203857762,0.00020993779844530417,124743880,1606115137793
1804,19,and atributo0029 and and  or atributo0027  or and  or and  or atributo0002 atributo0081 atributo0025 and  or atributo0005 atributo0050 atributo0019 and and atributo0088 atributo0061 atributo0012 atributo0009 and  or  or atributo0008 atributo0028 atributo0044 atributo0006 and atributo0026 and atributo0071 atributo0028,0,9849,6760843,32203857762,0.00020993891632379766,124743880,1606115163355
1805,19,and and and atributo0051 atributo0049 and and and atributo0044  or  or atributo0040 atributo0075 atributo0037 atributo0031  or and and atributo0083 atributo0073 atributo0018 and atributo0060 and atributo0097 atributo0090 and  or atributo0072  or and atributo0023 atributo0067 atributo0012 and atributo0002 atributo0097,0,0,0,0,0,0,0
1806,19, or and  or  or atributo0079  or atributo0035 and  or atributo0010 atributo0035 atributo0083 and atributo0087 atributo0066 atributo0066 and atributo0042 and  or  or atributo0034 atributo0097  or  or  or atributo0010 atributo0087 atributo0054 and atributo0052 and atributo0095 atributo0012 and atributo0068 atributo0025,0,9446,6760867,32203857762,0.00020993966157612667,124743880,1606115216715
1807,19,and and  or atributo0098  or atributo0097 atributo0097 and atributo0050 atributo0009  or atributo0069 and  or  or  or atributo0015 and atributo0006 atributo0002  or atributo0071 atributo0058 atributo0033 and and atributo0002 and atributo0049 atributo0060 and atributo0019  or  or atributo0017 atributo0004 atributo0084,0,10023,6760819,32203857762,0.00020993817107146866,124743880,1606115241631
1808,19,and and atributo0097 and  or atributo0004  or and atributo0013 atributo0004  or  or atributo0061 atributo0024  or atributo0095 atributo0025  or  or atributo0053 atributo0064 atributo0076  or and atributo0010 and  or and atributo0026 atributo0047 atributo0015 atributo0065 and and atributo0058 atributo0042 atributo0071,0,9071,6760819,32203857762,0.00020993817107146866,124743880,1606115267452
1809,19,and  or  or and and atributo0079 atributo0014  or and atributo0051 atributo0041 and atributo0084 and atributo0017 atributo0067 atributo0037 and atributo0010 and and atributo0069 atributo0017 atributo0020 and  or atributo0014 and  or  or and atributo0019 atributo0049 atributo0051 atributo0012 atributo0092 atributo0057,0,9634,6760855,32203857762,0.00020993928894996218,124743880,1606115292940
1810,19, or  or  or and atributo0077 and atributo0012 atributo0054 atributo0073 atributo0018 and  or atributo0083 and atributo0009 atributo0003  or atributo0046  or  or atributo0088 and atributo0083 atributo0059  or  or atributo0082 and atributo0053 atributo0041 and  or and atributo0029 atributo0051 atributo0088 atributo0052,0,1730,1345277,32203857762,4.1773784058486425e-05,124743880,1606115316843
1811,19,and and  or and atributo0088 and and atributo0012 atributo0065 atributo0073  or atributo0009  or  or atributo0076 atributo0012 and atributo0079 atributo0067 and  or atributo0040  or atributo0014 atributo0002  or  or atributo0075 atributo0031 atributo0080  or atributo0070 and atributo0023 and atributo0073 atributo0001,0,0,0,0,0,0,0
1812,19, or  or  or atributo0025 and atributo0050 atributo0006  or and atributo0032 and atributo0072 atributo0088  or  or atributo0083 atributo0031 and atributo0036 atributo0089 and  or atributo0091 atributo0074  or atributo0054  or  or atributo0030 atributo0000 and atributo0056 and and atributo0033 atributo0003 atributo0042,0,9491,6760819,32203857762,0.00020993817107146866,124743880,1606115370467
1813,19,and  or atributo0059 and atributo0065 atributo0095  or and atributo0047  or and and and atributo0029 atributo0033 atributo0084 atributo0090 atributo0031  or  or and atributo0013  or atributo0026 atributo0022  or and atributo0084  or atributo0032 atributo0051  or  or atributo0035 atributo0067 atributo0009 atributo0043,0,9597,6760807,32203857762,0.00020993779844530417,124743880,1606115395755
1814,19, or and  or and atributo0063  or and atributo0019 atributo0003 atributo0084  or atributo0014 atributo0060  or and atributo0069 atributo0018 atributo0081  or  or  or atributo0054 atributo0065  or atributo0054  or  or atributo0067 atributo0050 atributo0008 and atributo0005 and and atributo0076 atributo0075 atributo0071,0,1855,1345277,32203857762,4.1773784058486425e-05,124743880,1606115419808
1815,19,and  or atributo0010 and and and atributo0006 atributo0064 and atributo0078 atributo0097 and and and and  or and atributo0010 atributo0063 atributo0038  or and atributo0049 atributo0002 and atributo0067 and atributo0011 atributo0088 atributo0074  or atributo0096 atributo0067  or atributo0076 atributo0054 atributo0010,0,0,0,0,0,0,0
1816,19,and and  or  or atributo0024  or atributo0081 atributo0044 atributo0044  or and  or atributo0092 atributo0062  or atributo0079  or  or atributo0089 and atributo0095 and atributo0063 atributo0068 and atributo0016 atributo0028  or atributo0051 atributo0015 and and atributo0029 atributo0060 and atributo0070 atributo0084,0,9533,6760867,32203857762,0.00020993966157612667,124743880,1606115459290
1817,19, or and atributo0052 and and atributo0077 atributo0019  or and atributo0073 and atributo0073 atributo0052  or atributo0023 and  or atributo0002 atributo0066 and atributo0098 atributo0087  or  or atributo0015 atributo0096 and  or atributo0018 and atributo0029 atributo0041  or  or atributo0028 atributo0058 atributo0090,0,1279,934934,32203857762,2.9031739206822795e-05,124743880,1606115482785
1818,19, or and  or  or and atributo0015 and atributo0026 atributo0062 and  or and atributo0072  or atributo0079 atributo0020 atributo0008 and atributo0076 atributo0084  or and atributo0068 atributo0092 atributo0022 atributo0019  or atributo0045  or and and atributo0093 atributo0047 atributo0050  or atributo0069 atributo0021,0,1036,934934,32203857762,2.9031739206822795e-05,124743880,1606115489735
1819,19, or  or  or atributo0045  or  or atributo0015 and atributo0041 atributo0060 and and atributo0032 atributo0030 atributo0020 atributo0003 and and and  or and atributo0059 atributo0004 atributo0089 and atributo0080 atributo0082 and atributo0037 and atributo0037 atributo0036 and  or atributo0032 atributo0071 atributo0008,0,1345,934934,32203857762,2.9031739206822795e-05,124743880,1606115497077
1820,19, or and and atributo0094 and atributo0046  or atributo0072 and atributo0070 atributo0069  or  or  or atributo0007 and atributo0028 atributo0026 atributo0071  or atributo0060  or atributo0007 atributo0088  or  or  or  or atributo0099 atributo0063 atributo0081 atributo0075  or atributo0090  or atributo0097 atributo0043,0,1266,934934,32203857762,2.9031739206822795e-05,124743880,1606115511189
1821,19, or and  or  or atributo0097 atributo0035 atributo0089 and  or atributo0047 atributo0071 atributo0008 and atributo0063  or atributo0007 and and  or atributo0047 and and atributo0078 and atributo0059 atributo0059  or  or atributo0013 atributo0008 atributo0080 and atributo0046 atributo0066  or atributo0019 atributo0042,0,1222,934934,32203857762,2.9031739206822795e-05,124743880,1606115518723
1822,19,and and  or atributo0066 atributo0064  or atributo0017 atributo0039  or and and atributo0070 and  or atributo0019  or  or atributo0007 atributo0050 atributo0052 atributo0070 and atributo0063 and atributo0082  or  or atributo0045 atributo0007 atributo0040 and and atributo0049  or atributo0067 atributo0073 atributo0025,0,0,0,0,0,0,0
1823,19,and and and and atributo0000 atributo0033  or and atributo0097  or atributo0094 atributo0027 atributo0012 and  or atributo0075  or atributo0006  or atributo0020 atributo0051 atributo0015 and atributo0035 and and and atributo0042 and and and atributo0015 atributo0052 atributo0096 atributo0013 atributo0043 atributo0053,0,9338,6760819,32203857762,0.00020993817107146866,124743880,1606115556859
1824,19,and and  or atributo0093 and and atributo0090 atributo0003 atributo0002 atributo0041 and and  or atributo0012 atributo0030 and atributo0058 atributo0040  or and and atributo0009 and atributo0038 and atributo0080 atributo0014  or and atributo0037  or  or atributo0017 atributo0050 atributo0011 atributo0024 atributo0072,0,9891,6760855,32203857762,0.00020993928894996218,124743880,1606115583663
1825,19, or and  or and  or and and and atributo0088 atributo0052 and atributo0059 atributo0077 and atributo0014 atributo0043 and and atributo0069  or atributo0090 atributo0075 atributo0012 atributo0028 and atributo0088 atributo0054  or  or atributo0001 atributo0054  or atributo0091 atributo0049  or atributo0070 atributo0032,0,1236,934934,32203857762,2.9031739206822795e-05,124743880,1606115608696
1826,19,and and  or atributo0026 atributo0068  or and  or  or atributo0021 atributo0062 and atributo0013 atributo0080 and atributo0016 atributo0060 and  or atributo0068 atributo0055 and atributo0091 atributo0098  or and  or and atributo0084 atributo0065 atributo0001  or atributo0053 atributo0019  or atributo0097 atributo0092,0,9575,6760819,32203857762,0.00020993817107146866,124743880,1606115617923
1827,19,and  or and and atributo0066  or  or  or atributo0044 atributo0027 atributo0025 and atributo0023 atributo0051  or atributo0082 and atributo0027 atributo0078  or  or atributo0053 and  or and atributo0027 atributo0033 atributo0041 and atributo0087 atributo0038 and  or atributo0062 atributo0068 atributo0003 atributo0054,0,0,0,0,0,0,0
1828,19,and and  or and and atributo0031 atributo0075 and atributo0026 atributo0040 atributo0015  or  or atributo0026 atributo0018 and atributo0053 atributo0000  or and and and atributo0028  or atributo0029 and atributo0071 atributo0070 atributo0028  or atributo0006 atributo0044 and and atributo0073 atributo0069 atributo0067,0,0,0,0,0,0,0
1829,19,and and atributo0085 atributo0072 and  or  or atributo0069 and atributo0020 atributo0053 atributo0098  or  or and  or atributo0086 atributo0008 atributo0077 and and and atributo0015 atributo0009 atributo0061 and atributo0084  or atributo0055 atributo0068 and and atributo0071 and atributo0020 atributo0017 atributo0007,0,9406,6760819,32203857762,0.00020993817107146866,124743880,1606115701016
1830,19,and and atributo0089 and  or atributo0066  or atributo0085 atributo0094 atributo0012  or  or and atributo0062 and atributo0057 and atributo0041 atributo0024 atributo0081  or and and  or and atributo0067 atributo0022 atributo0004 atributo0095  or atributo0006 atributo0028 and atributo0079  or atributo0063 atributo0008,0,0,0,0,0,0,0
1831,19,and atributo0053 and  or  or  or atributo0036 atributo0052  or  or  or atributo0067 atributo0039 atributo0017 atributo0083  or  or  or atributo0078 atributo0060  or atributo0066 atributo0067 and and atributo0068  or atributo0038 atributo0012  or atributo0086 atributo0038 and  or atributo0033 atributo0008 atributo0075,0,9988,6760831,32203857762,0.00020993854369763317,124743880,1606115757108
1832,19,and and  or atributo0077 atributo0099  or atributo0074  or atributo0064 atributo0027  or and and and atributo0048 and atributo0080 atributo0095 and atributo0026 atributo0053 and atributo0068 atributo0010  or  or atributo0028  or atributo0081 atributo0079 and  or atributo0050  or atributo0003 atributo0048 atributo0012,0,0,0,0,0,0,0
1833,19,and  or and  or and atributo0098 atributo0004 and atributo0030 atributo0075  or  or and atributo0037 atributo0043 and and atributo0009 atributo0077 atributo0044 atributo0094 atributo0039 and  or atributo0049  or atributo0076 atributo0083 and  or  or atributo0045 and atributo0044 atributo0012 atributo0062 atributo0009,0,9570,6760819,32203857762,0.00020993817107146866,124743880,1606115812837
1834,19, or and  or and and  or and atributo0013 atributo0051 atributo0003 atributo0046 and atributo0059 atributo0062 and atributo0088 atributo0035  or atributo0027  or and atributo0027 atributo0045 atributo0068  or and  or atributo0092 atributo0024  or atributo0021 atributo0094  or atributo0012  or atributo0038 atributo0023,0,1233,934934,32203857762,2.9031739206822795e-05,124743880,1606115837588
1835,19, or and  or and  or atributo0052 atributo0025  or and atributo0097 atributo0091 atributo0068 atributo0063  or atributo0055 and  or atributo0020 atributo0099 and and atributo0041  or  or atributo0060 atributo0007 atributo0039 and atributo0080  or  or atributo0047 atributo0089 and atributo0038 atributo0051 atributo0065,0,1789,1345277,32203857762,4.1773784058486425e-05,124743880,1606115844677
1836,19,and  or atributo0039 and atributo0065 atributo0006  or  or atributo0051 atributo0083 and and and and and atributo0081 atributo0060 atributo0082  or and atributo0070  or atributo0019 atributo0016  or atributo0007 atributo0031  or atributo0052  or atributo0072 atributo0007  or  or atributo0024 atributo0077 atributo0007,0,0,0,0,0,0,0
1837,19,and  or atributo0082 atributo0085 and  or  or atributo0005 atributo0096 and atributo0009 atributo0050  or and atributo0094  or atributo0092  or atributo0060 atributo0080 and atributo0051  or  or atributo0088 and and atributo0035 atributo0046 atributo0060 and and atributo0019 and atributo0013 atributo0059 atributo0085,0,9867,6760807,32203857762,0.00020993779844530417,124743880,1606115883382
1838,19, or  or  or  or and atributo0094 atributo0077 atributo0010 and atributo0084 atributo0045 and and and  or atributo0020 atributo0019  or  or atributo0018 atributo0063 and and atributo0023 atributo0065 atributo0013  or atributo0087 atributo0051  or  or atributo0077 atributo0046 and atributo0067 atributo0042 atributo0075,0,1916,1345277,32203857762,4.1773784058486425e-05,124743880,1606115909106
1839,19, or and  or and atributo0005 atributo0053 and atributo0048 and atributo0015 atributo0020 and and atributo0099 atributo0073 and and  or  or atributo0002 atributo0008 atributo0029 atributo0061  or atributo0009 atributo0077  or and atributo0095 atributo0015 and  or atributo0045 atributo0038  or atributo0066 atributo0097,0,1353,934934,32203857762,2.9031739206822795e-05,124743880,1606115917445
1840,19,and  or  or atributo0001 and atributo0034 atributo0024  or  or  or atributo0072 atributo0076 atributo0047 atributo0030  or  or atributo0014 and  or atributo0096 atributo0082 atributo0028  or  or atributo0078 and  or atributo0044 atributo0006 and atributo0044 atributo0033  or atributo0077  or atributo0044 atributo0031,0,0,0,0,0,0,0
1841,19,and  or  or atributo0094 atributo0074  or atributo0093 atributo0018  or and and  or atributo0022 and atributo0037 atributo0007 atributo0073 atributo0062 and  or and atributo0077 atributo0043 atributo0059 and  or and atributo0086 atributo0077 atributo0011  or atributo0065 and and atributo0030 atributo0029 atributo0008,0,0,0,0,0,0,0
